text,label,source
"During the last years of Woodrow Wilson's administration, a red scare developed in our country. Many Americans reacted irrationally to the challenge of Russia and turned to the repression of ideas by force. Postmaster General Burleson set about to protect the American people against radical propaganda that might be spread through the mails. Attorney General Palmer made a series of raids that sent more than 4,000 so-called radicals to the jails, in direct violation of their constitutional rights. Then, not many years later, the Un-American Activities Committee, under the leadership of Martin Dies, pilloried hundreds of decent, patriotic citizens. Anyone who tried to remedy some of the most glaring defects in our form of democracy was denounced as a traitorous red whose real purpose was the destruction of our government. This hysteria reached its height under the leadership of Senator Joseph McCarthy",0,human_brown_corpus
"Education is a crucial element in modern society because we need to ensure that people have access to good health care, they have health coverage and they are living in a good lifestyle. But the biggest challenge for those in the working-class part of the country is the economic crisis. For many families, the struggle is not about getting a job but about building a quality life. We cannot continue to get food for our children, we cannot afford to feed our young people, even if it means putting them on an economic aid package. It is our social responsibility not just to support the poor but to make sure that they get their food and that their incomes grow. And what it doesn't mean is to take our families out of our life-and-death choices. To take them out. The government can do that by imposing more and more of those measures, including the creation of a ""working poverty programme"", which provides jobs for workers. No one should be forced to work hard to avoid going out and being a burden. But we must continue the campaign of cutting welfare. There are people in",1,ai_gpt2_continuation_0
"Analyzing the economic impact of clean energy adoption reveals a dynamic shift in global market trends. The transition from fossil fuels to renewable energy sources such as solar, wind, and geothermal power is driving significant job creation and technological innovation. Furthermore, reducing dependence on carbon-intensive energy sources mitigates long-term economic damages associated with climate change and environmental degradation. However, this transition also presents structural challenges, including grid modernization and workforce retraining. Policymakers must carefully coordinate financial incentives and regulatory frameworks to maximize economic benefits while ensuring a just transition for affected communities.",1,ai_style2_analytical_5
"The impact of technology on modern society represents one of the most significant transformations in human history. From the invention of the printing press to the development of artificial intelligence, technological advancement has consistently reshaped how we live, work, and communicate. In the contemporary era, digital technology has become an integral part of daily life, influencing everything from interpersonal relationships to global commerce. While the benefits of technological progress are numerous and well-documented, it is equally important to consider the challenges and ethical implications that accompany these innovations. This essay will explore the multifaceted nature of technology's influence on society.",1,ai_style1_formal_1
"I have been practicing photography as a hobby for several years, and it has changed how I view the world. Photography allows me to capture specific moments in time and express my creative vision. I've learned how to adjust lighting, composition, and focus to create compelling images. In college, I hope to take advanced photography courses and participate in art exhibitions to share my work with the campus community.",1,ai_style3_narrative_12
"Writers of this class of science fiction have clearly in mind the assumptions that man can master the principles of this cause-and-effect universe and that such mastery will necessarily better the human lot. On the other hand, the bright vision of the future has been directly stated in science fiction concerned with projecting ideal societies -- science fiction, of course, is related, if sometimes distantly, to that utopian literature optimistic about science, literature whose period of greatest vigor in the late nineteenth and early twentieth centuries produced Edward Bellamy's Looking Backward and H. G. Wells's A Modern Utopia. In Arthur Clarke's Childhood's End ( 1953 ), though written after the present flood of dystopias began, we can see the bright vision of science fiction clearly defined. Childhood's End -- apparently indebted to Kurd Lasswitz's Utopian romance, Auf Zwei Planeten ( 1897 ), and also to Wells's Histories Of The Future, especially, The World Set Free ( 1914 ) and The Shape Of Things To Come ( 1933 ) -- describes the bloodless conquest of earth by the Overlords, vastly superior creatures who come to our world in order to prepare the human race for its next stage of development, an eventual merging with the composite mind of the universe. Arriving just in time to stop men from turning their",0,human_brown_corpus
"Thus, the three main categories of antisubmarine warfare operations are defense of shipping, defense of naval forces, and area defense. The last category overlaps the others in amphibious operations and near terminals and bases. To effect these operations, five elements exist ( 1 ) surface, ( 2 ) air, ( 3 ) mines, ( 4 ) submarine, and ( 5 ) fixed installations. Surface forces have been used to provide defense zones around naval and merchant ship formations, air to furnish area surveillance, and mines for protection of limited areas. Submarines and shore installations are new elements. The submarine now has a definite place in submarine defense particularly in denying enemy access to ocean areas. Fixed installations offer possibilities for area detection. Mine warfare is being reoriented against submarine targets. A sixth element, not always considered, is intelligence. It includes operational intelligence of the enemy and knowledge of the environment. Operational intelligence presumably will",0,human_brown_corpus
"My interest in international relations is inspired by my participation in the Model United Nations club. I had the opportunity to represent different countries, debate international issues, and draft resolutions to address global crises. This experience helped me develop research, public speaking, and negotiation skills. I want to study international relations in college to prepare for a career in diplomacy or international development.",1,ai_style3_narrative_10
"The late R. G. Collingwood, a philosopher whose work has proved helpful to many students of literature, once wrote `` : : We are all, though many of us are snobbish enough to wish to deny it, in far closer sympathy with the art of the music-hall and picture-palace than with Chaucer and Cimabue, or even Shakespeare and Titian. By an effort of historical sympathy we can cast our minds back into the art of a remote past or an alien present, and enjoy the carvings of cavemen and Japanese colour-prints ; ; but the possibility of this effort is bound up with that development of historical thought which is the greatest achievement of our civilization in the last two centuries, and it is utterly impossible to people in whom this development has not taken place. The natural and primary aesthetic attitude is to enjoy contemporary art, to despise and dislike the art of the recent past, and wholly to ignore everything else ''. One might argue that the ultimate purpose of literary scholarship is to correct this spontaneous provincialism that is likely to obscure the horizons of the general public, of the newspaper critic, and of the creative artist himself. There results a study of literature freed from the tyranny of",0,human_brown_corpus
"Global economic interdependence has reached unprecedented levels in the modern era. The expansion of international trade, the integration of financial markets, and the rise of multinational corporations have created a complex web of economic relations. This interconnectedness offers numerous benefits, such as access to diverse goods and services, increased efficiency, and opportunities for economic growth in developing nations. However, it also introduces significant risks, as economic instability in one country can quickly propagate across the globe. Understanding the dynamics of global economics is essential for policymakers seeking to promote stability and equitable growth.",1,ai_style1_formal_7
